# -------------- Splitting Probability from Simulation Apparent-PMF implied by Extension Distribution ----------------
# INPUT Extension PDF file: "ext_pdf-avg50.csv"
# INPUT Absorbing Boundaries => x_a (LEFT): 16.0  |  x_b (RIGHT): 30.5
# INPUT Negate Apparent PMF: True
# INPUT Thermal Energy (KbT): 0.5961281070745698 kcal/mol/K
# ---------------------------------------
EXT	PDF_AVG	PMF_APP	SP	PMF_RE
23.975	0.0136999999999999	2.5576038553017455754	0.24822707145623639854	-1.4922597187214837523
24.0	0.0137949999999999	2.553484386632079824	0.24618832718280025922	-1.4969589511385031608
24.025	0.0139549999999999	2.5466100403907939523	0.2441682742767839041	-1.501856478032918746
24.05	0.0139949999999999	2.5449037691519914967	0.24216273869879803865	-1.5052312522404139938
24.075000000000003	0.0140699999999999	2.5417176145492475245	0.24016541089130700273	-1.5083554067899222805
24.1	0.0141749999999999	2.5372854148973432264	0.23818079841970098312	-1.5124659030573750115
24.125	0.0142799999999999	2.532885925504004202	0.23621083293495625885	-1.5162980927734647523
24.15	0.0143299999999999	2.5308022879158064797	0.23425156079924020751	-1.5195791659624679878
24.175	0.0144399999999999	2.5262437608866294243	0.23230316232690013181	-1.5227407806186134752
24.200000000000003	0.0144749999999999	2.5248006003168446912	0.23036455998459952861	-1.5259838049853922719
24.225	0.0146099999999999	2.51926662250003954	0.22843724995287936458	-1.5293160282491230895
24.25	0.0146299999999999	2.518451125646359022	0.22652019691516639947	-1.5318729024159391845
24.275	0.0147049999999999	2.5154029098326962804	0.22460934056591628952	-1.5360454557464435021
24.3	0.0149499999999999	2.505552651239143582	0.2227189871387681205	-1.5435540327747058133
24.325000000000003	0.0151349999999999	2.4982210846843701086	0.22085570895090859965	-1.5510201840293963042
24.35	0.0152699999999999	2.492927361723816081	0.21901207436163187978	-1.5563843961795841826
24.375	0.0153599999999999	2.4894241502292590652	0.21718200291031412775	-1.5601893212355395747
24.4	0.0154349999999999	2.486520451808816721	0.21536174192360673185	-1.5636218098358753795
24.425	0.0155499999999999	2.4820954043924904778	0.21355262858610856969	-1.568501633991702845
24.450000000000003	0.0157549999999999	2.4742878331525765062	0.21176195589920600534	-1.5741757620795344653
24.475	0.0158249999999999	2.4716450823078959986	0.2099869438659200218	-1.5790451103566595984
24.5	0.0159949999999999	2.4652753310562347724	0.20822527810218435138	-1.5844130475830169742
24.525	0.0161599999999999	2.4591573400126259315	0.20648196973265454218	-1.589442085873810132
24.55	0.0161999999999999	2.4576835985770548974	0.20474974815523787724	-1.5929021600612129306
24.575000000000003	0.0163299999999999	2.4529189464727113622	0.20302655418560513262	-1.5970988787289277493
24.6	0.0164899999999999	2.447106560564198525	0.2013185731726966099	-1.6024999777764945142
24.625	0.0166349999999999	2.4418875943680901355	0.19962632626868158963	-1.607061290018081237
24.65	0.0166899999999999	2.4399198778994763781	0.19794426303438117955	-1.6108586054106913934
24.675	0.0168599999999999	2.4338785875544728947	0.19627344205541412814	-1.6167206802312231245
24.700000000000003	0.0171299999999999	2.4244076858529488624	0.19462418810329510264	-1.6243533320680599608
24.725	0.0172899999999999	2.4188654903770302465	0.19299560542282054507	-1.6303248356702271833
24.75	0.0173849999999999	2.4155990268229840191	0.19137902213941161928	-1.6354221695432451819
24.775	0.0176299999999999	2.4072566724168234984	0.18977806971745362998	-1.6423711661724683182
24.8	0.0178649999999999	2.3993630450285335222	0.18819877511968499701	-1.6498231749613444076
24.825000000000003	0.0180349999999999	2.3937172213125635465	0.18663733050736412506	-1.656428469309656165
24.85	0.0182549999999999	2.3864893464043697427	0.18509264423712771982	-1.662474449065459488
24.875	0.0183799999999999	2.3824213075039642788	0.18356254304447002662	-1.6689566222222490033
24.9	0.0187099999999999	2.3718131939139393302	0.1820511102507910011	-1.6761132564522834116
24.925	0.0188149999999999	2.3684770918697946151	0.18055730496141529088	-1.6824481657292055008
24.950000000000003	0.01907	2.360452017935032968	0.17907763901804741291	-1.6894903257929310257
24.975	0.019355	2.3516088363553032494	0.17761875317613719661	-1.6978695808225272484
25.0	0.0196099999999999	2.3438062012977603338	0.17618010296633863609	-1.7058369793163212829
25.025	0.019855	2.3364045409640992461	0.17475968576105064173	-1.7134640875051380466
25.05	0.0201199999999999	2.3285007879925322862	0.1733573826201933045	-1.7208898584312613883
25.075000000000003	0.0203399999999999	2.3220178677705118695	0.17197190901759717311	-1.7278224235133882432
25.1	0.020575	2.3151699320170836924	0.17060183804484304861	-1.7346649902622854311
25.125	0.0208249999999999	2.3079702296834843883	0.16924781271348994524	-1.7410176179987492143
25.15	0.02097	2.3038339013033400052	0.16790661689372637302	-1.7461994349425481794
25.175	0.0211549999999999	2.2985978462847462566	0.16657591812242542391	-1.7515958214138497887
25.200000000000003	0.0214049999999999	2.291594381016884773	0.1652588001993724286	-1.7579964748623714255
25.225	0.021635	2.2852230627180810212	0.16395637907043609735	-1.7641391860322386154
25.25	0.0218099999999999	2.2804205315651652904	0.16266611519374013297	-1.7692606777444439257
25.275	0.021975	2.275927595478455309	0.1613858730871467056	-1.7745218750818198555
25.3	0.0222449999999999	2.2686477859285230786	0.16011819569096150706	-1.78136972881108687
25.325000000000003	0.0225599999999999	2.26026553182052214	0.15886705462700911301	-1.7894118930160073026
25.35	0.02287	2.2521298249515110757	0.15763312958251265637	-1.7975196244114348946
25.375	0.0231699999999999	2.2443608864936714523	0.15641555823731773495	-1.8055446472229856063
25.4	0.0235	2.2359303935001513355	0.15521441387576603285	-1.8135005307833137109
25.425	0.0237849999999999	2.2287442428011407342	0.15402890809105445083	-1.8212249893049809906
25.450000000000003	0.02411	2.2206538530519279264	0.15285848976400790226	-1.8288487768291909916
25.475	0.0244	2.2135262830441420228	0.15170292167570699314	-1.8363184931036069837
25.5	0.0247099999999999	2.2060002326367022486	0.15056146701815867678	-1.8442774829391334578
25.525	0.025115	2.1963088246749515897	0.1494363629847423534	-1.8515514015827278792
25.55	0.025205	2.1941764086635900581	0.14832239669077210226	-1.8563472444904358391
25.575000000000003	0.025425	2.1889957249196719568	0.1472152336847354781	-1.8611806219617950383
25.6	0.02572	2.1821188164507748072	0.14611920338790490329	-1.8681178035175366308
25.625	0.026105	2.1732615644141393737	0.145037530482995052	-1.8761914328871302994
25.65	0.026445	2.1655475250355142773	0.14397079496990684327	-1.8842532259270615178
25.675	0.0267999999999999	2.1575982860881513013	0.14291798068702377028	-1.89149192278181431
25.700000000000003	0.02704	2.1522835872268525049	0.14187682692658526767	-1.8981615978350147621
25.725	0.02741	2.1441818133198697154	0.14084731006628841165	-1.9047605582179608708
25.75	0.027635	2.1393083617396831718	0.13982895161076979405	-1.9108365613845957581
25.775	0.027935	2.1328717891444430761	0.13882020159551155012	-1.917433958684620125
25.8	0.0283449999999999	2.124186044730805263	0.13782415362740593885	-1.9251865515161716675
25.825000000000003	0.02869	2.1169740974923573545	0.13684130703010418118	-1.9322162710660434567
25.85	0.02893	2.1120080588568993832	0.13586845772241100163	-1.9381938896886838509
25.875	0.02926	2.1052466089750797077	0.13490512368847903992	-1.9447814224397709948
25.9	0.02965	2.0973534377522665712	0.13395355245331012973	-1.9514271781512742969
25.925	0.02985	2.0933458387456457563	0.13301144761389079976	-1.9563345257810950423
25.950000000000003	0.030035	2.0896626442681850567	0.1320754011989375013	-1.9605824328034446703
25.975	0.03032	2.0840326956869762685	0.13114663217361523439	-1.9658773104578417428
26.0	0.03064	2.077774075395919983	0.13022707591936530944	-1.971674776967074987
26.025	0.0309	2.0727368888491008005	0.1293161951072884718	-1.9766770352641127543
26.05	0.03109	2.0690825996080782826	0.12841193423947468216	-1.9806502609056690409
26.075000000000003	0.031275	2.0655458715300325403	0.12751311121600654788	-1.9846341456160845584
26.1	0.03155	2.060327048562456051	0.12662086006381326687	-1.9896497701748211861
26.125	0.031875	2.0542176806312012441	0.12573704332807329306	-1.9945513856192997173
26.15	0.03199	2.0520708143849559373	0.124859335877183865886	-1.9983380949980902161
26.175	0.0322449999999999	2.0473377727145514874	0.12398667318561583899	-2.0022974452188139177
26.200000000000003	0.032475	2.0431007504083213595	0.12312055278178396341	-2.0067650132081850168
26.225	0.03273	2.0384381189454824745	0.12226087235996195715	-2.011490595203423178
26.25	0.0330249999999999	2.033089203381608346	0.12140837851385648418	-2.0162102194005590591
26.275	0.03322	2.029579645931799149	0.120562200080634385916	-2.0198222972293529162
26.3	0.0333349999999999	2.0275195512570270274	0.119719967762163645785	-2.0225326860635832286
26.325000000000003	0.0335149999999999	2.0243092799453509343	0.11888144852505966987	-2.0262815520161351474
26.35	0.033885	2.0177641875025970428	0.11804975276982924348	-2.0308633670027223344
26.375	0.034	2.0157444541920688007	0.11722402152636919793	-2.0344973756267794292
26.4	0.034225	2.0118124846686846557	0.11640239874488964289	-2.0378563085364639947
26.425	0.03443	2.0082524635444065828	0.115585923551862456384	-2.041590147189320092
26.450000000000003	0.034655	2.0043694412288531456	0.11477452890495032369	-2.0454705257528554582
26.475	0.0349	2.0001698296906550345	0.113968615597644536944	-2.0499822376942135067
26.5	0.03524	1.9943903844678520862	0.11316941511595385462	-2.0547040712298777886
26.525	0.035425	1.9912690669339700518	0.11237616543378792931	-2.0586983875611179942
26.55	0.03566	1.9873275711046565657	0.11158759938997799039	-2.062096542665007696
26.575000000000003	0.035815	1.984742051651910768	0.110803341002966891006	-2.0646686580895452332
26.6	0.035885	1.9835780633463846886	0.110021546609302738885	-2.0660849907534902222
26.625	0.03593	1.9828309835349438557	0.10924100456924220131	-2.0674107039285546297
26.65	0.03609	1.9801822566798996728	0.10846268075282790286	-2.069661379500487398
26.675	0.03627	1.977216439084447521	0.107688013098546907965	-2.0723809993275174282
26.700000000000003	0.03641	1.9749198502508550007	0.106916758109745712556	-2.075127268740625446
26.725	0.03662	1.9714914715700198586	0.106149195901079938835	-2.0778024461450937518
26.75	0.036715	1.9699469920758967905	0.105384831018493050894	-2.0797176700692462663
26.775	0.036785	1.9688115096238778791	0.10462218264514780116	-2.081658470286315684
26.8	0.0370299999999999	1.9648542672595643004	0.103862781139640894566	-2.0848606304702529566
26.825000000000003	0.037265	1.9610830694033074008	0.10310828668605870805	-2.088197513792598126
26.85	0.03738	1.9592462474714299948	0.10235733568270814883	-2.0910321720011757019
26.875	0.0376249999999999	1.9553517896172211395	0.10160998280371076075	-2.0943836936466056367
26.9	0.037865	1.9515613212709517602	0.10086743185424539282	-2.097882894333858918
26.925	0.0380249999999999	1.9490476662846807115	0.10012879891497850154	-2.1006952949011820865
26.950000000000003	0.03818	1.9466226289769044174	0.099393219405728982344	-2.1033721262220080065
26.975	0.038395	1.9432751166082976206	0.098661191374502553676	-2.106464016162640012
27.0	0.0386049999999999	1.9400235006896550714	0.097933204081829466046	-2.1097353525753950846
27.025	0.038815	1.936789524727129739	0.09720916614558142191	-2.1124933032016893271
27.05	0.0389	1.9354855059583809718	0.096487881044197945474	-2.1141662332661894867
27.075000000000003	0.038955	1.934643246595634019	0.095767893470217366035	-2.1153524227073963254
27.1	0.03907	1.9328859948954077914	0.09504947339501497046	-2.1170117163394139568
27.125	0.0392199999999999	1.9306016846264835373	0.094333483991923743986	-2.1194251864489673976
27.15	0.03944	1.9272671174889145965	0.09362085949306723401	-2.1226033122508181834
27.175	0.0396899999999999	1.9235003407259149089	0.09291246616418191927	-2.1255854274462669604
27.200000000000003	0.0397599999999999	1.922449894450452067	0.09220693251898686175	-2.127298177323304533
27.225	0.0398249999999999	1.9214761346822631035	0.091502595747115195	-2.1287557171834460275
27.25	0.0400149999999999	1.9186388462514050451	0.09080050504006372536	-2.1307709020898112633
27.275	0.0401099999999999	1.9172252500776968158	0.09010091460765096202	-2.1333504407326382378
27.3	0.0404249999999999	1.9125619034251940956	0.08940487608815094252	-2.1366597140548348206
27.325000000000003	0.0405949999999999	1.9100602513164079707	0.08871301171655012837	-2.1393921774918306293
27.35	0.0406799999999999	1.9088133510992352316	0.08802332034886923218	-2.1406423525604725145
27.375	0.0406799999999999	1.9088133510992352316	0.08733435028252642115	-2.1412103831310182547
27.4	0.0407499999999999	1.907788446818894993	0.08664597196961482483	-2.1422694228803405411
27.425	0.0408999999999999	1.9055981390012056475	0.08595944663243168132	-2.1439300801729586489
27.450000000000003	0.0409849999999999	1.9043605275387609278	0.085274893112272789596	-2.145188312707554571
27.475	0.0410099999999999	1.9039970126137368902	0.084591258624699186894	-2.1458249767252531696
27.5	0.0410499999999999	1.9034158494118952683	0.08390816554748067639	-2.1467491869881002052
27.525	0.0411999999999999	1.9012415195591328105	0.08322664833129913086	-2.148629866275832637
27.55	0.0413799999999999	1.8986427491738050015	0.082547853575660724276	-2.150797339156681057
27.575000000000003	0.0414699999999999	1.8973476000913539406	0.08187127336147955429	-2.1518982447242073503
27.6	0.0414149999999999	1.8981387456714087811	0.081194979348329836644	-2.152775224725679704
27.625	0.0416799999999999	1.8943364835873936139	0.080520387920369570184	-2.1549589242543043446
27.65	0.0418149999999999	1.8924087666083086131	0.07984903333460264347	-2.1572317686989200046
27.675	0.0419149999999999	1.8909848363789725543	0.07917956379497032023	-2.1585508154177874929
27.700000000000003	0.0419499999999999	1.8904872632564795925	0.078511172757461001746	-2.1590493550269581856
27.725	0.0419199999999999	1.890913729072026531	0.077842821597694030096	-2.1585506324366186594
27.75	0.0418049999999999	1.892551346878558932	0.07717331176966397661	-2.1581055487653078484
27.775	0.0419399999999999	1.8906293846320661716	0.07650396135752009242	-2.1586927153838246364
27.8	0.0419499999999999	1.8904872632564795925	0.07583576961363919514	-2.1593336402232600015
27.825000000000003	0.0419749999999999	1.8901321079840892178	0.07516785648201343503	-2.160165742675622352
27.85	0.0421499999999999	1.8876519280323585122	0.07450152843245880149	-2.1623032481007529648
27.875	0.0423799999999999	1.8844078773287146832	0.07383839085292512312	-2.1648800921309073483
27.9	0.0424749999999999	1.8830730781104442289	0.073177797194837698655	-2.1666057330277245054
27.925	0.0425449999999999	1.8820914508010035174	0.07251848594341364845	-2.1677800938443392556
27.950000000000003	0.0426449999999999	1.8806919241408800169	0.071860489912937000135	-2.1687779331374344052
27.975	0.0426599999999999	1.8804822782420867601	0.07120338181457423346	-2.169285358215170192
28.0	0.0426749999999999	1.8802727060454918202	0.07054650472627966029	-2.169564697878624712
28.025	0.0427099999999999	1.8797839905822092153	0.069890012203984100873	-2.1699660623731703705
28.05	0.0427399999999999	1.8793654102674749934	0.0692340190909719276	-2.1699307368388006997
28.075000000000003	0.0426349999999999	1.8808317290446808171	0.068577448790712729746	-2.1696338191102315879
28.1	0.0427299999999999	1.8795049043846611154	0.067920801757150874516	-2.1694063017444674788
28.125	0.0425799999999999	1.8816012426383405631	0.067263730160663507187	-2.1688473193838902452
28.15	0.0426249999999999	1.88097156674343951	0.06660585069076205395	-2.1688829541585186358
28.175	0.0426949999999999	1.8799933910083684259	0.065948857695809823926	-2.1698256530261104292
28.200000000000003	0.0427799999999999	1.8788077599863282359	0.06529305588205096506	-2.169964033402673896
28.225	0.0425799999999999	1.8816012426383405631	0.064636367593342882814	-2.1695441563104092748
28.25	0.0427749999999999	1.8788774377500770551	0.06397964101418147772	-2.1699117922279390963
28.275	0.0426899999999999	1.8800632074992925611	0.06332376246689307373	-2.1699482796240203847
28.3	0.0426749999999999	1.8802727060454918202	0.062667116226297885504	-2.1697566312911592175
28.325000000000003	0.0427349999999999	1.8794351532458610856	0.06201081564954473809	-2.1701578756551700485
28.35	0.0427449999999999	1.8792956754475938289	0.06135505283526298098	-2.1698774790230524476
28.375	0.0425849999999999	1.88153124579600401	0.060698134967212939202	-2.1680557350337267772
28.4	0.0423749999999999	1.8844782127788669924	0.06003835451678408156	-2.16616557424144775
28.425	0.0424149999999999	1.8839157614036598783	0.059377255129206495438	-2.1655530248703266593
28.450000000000003	0.0423699999999999	1.8845485565286771357	0.058716116715710589217	-2.1653244613228909011
28.475	0.0423549999999999	1.8847596375956478172	0.058054510267145860042	-2.1646551557647194532
28.5	0.0422399999999999	1.8863804136354552845	0.057391885901784038712	-2.1635622412609072575
28.525	0.0421749999999999	1.8872984574574755043	0.056727849441049500497	-2.161863795085431226
28.55	0.0419399999999999	1.8906293846320661716	0.056061439857463937936	-2.160271207172781028
28.575000000000003	0.0420249999999999	1.8894224315823285038	0.055393844287372100703	-2.1597058817696489965
28.6	0.0419299999999999	1.8907715398985260897	0.05472616902834703829	-2.159315340928538732
28.625	0.0419249999999999	1.8908426302458853195	0.054057698396936332796	-2.1592975580274086686
28.65	0.0420249999999999	1.8894224315823285038	0.05338998327918898725	-2.1602376046641644748
28.675	0.0420949999999999	1.8884303018360810462	0.052723618046027870925	-2.1608233522442388357
28.700000000000003	0.0420199999999999	1.8894933612161887522	0.052057213134157487434	-2.1606108351884383055
28.725	0.0420399999999999	1.8892096933035914761	0.05139037268958438201	-2.1605579125450893806
28.75	0.0420599999999999	1.8889261603103393075	0.050723849410538038506	-2.1604333752384663578
28.775	0.0419649999999999	1.8902741447031492505	0.050056730383440015658	-2.1595989580312889835
28.8	0.0418999999999999	1.8911982092048767738	0.049388339060835021042	-2.1581753721349509908
28.825000000000003	0.0417249999999999	1.8936932183773619983	0.04871802695227684894	-2.1568044265387256123
28.85	0.0417549999999999	1.89326476020816918	0.04804655340368048486	-2.1559485280462144848
28.875	0.0416299999999999	1.8950520377569410517	0.047374313425692267675	-2.1548389077721993334
28.9	0.0415399999999999	1.896342203696064578	0.04670033638785564337	-2.153460095497470223
28.925	0.0414599999999999	1.8974913666679761688	0.04602497907853753018	-2.1521126595972132976
28.950000000000003	0.0413349999999999	1.8992913804369362902	0.04534794867372751712	-2.1513397210745909911
28.975	0.0414499999999999	1.8976351679247523028	0.04467083672389273629	-2.1519512434215775371
29.0	0.0415149999999999	1.8967010792153461265	0.04399519471817007852	-2.1525273707497599163
29.025	0.0414299999999999	1.8979228745457203335	0.043319389504302073928	-2.152150012913002032
29.05	0.0414299999999999	1.8979228745457203335	0.042642891741839377005	-2.1520424152543982676
29.075000000000003	0.0414849999999999	1.8971320152151301868	0.041966842423114602803	-2.1520959920737990814
29.1	0.0413899999999999	1.8984987046866780625	0.041290466214917848045	-2.1509593772346394937
29.125	0.0412099999999999	1.9010968458277894703	0.04061183581792442553	-2.1487198459010506007
29.15	0.0410449999999999	1.9034884638351623903	0.03993035955320307843	-2.146712501898241175
29.175	0.0409999999999999	1.9041423919845524634	0.039247141545273807155	-2.1457341397987447801
29.200000000000003	0.0409849999999999	1.9043605275387609278	0.038563423713059898082	-2.1448778233254803987
29.225	0.0408249999999999	1.9066922869505969341	0.03787824074025423985	-2.143694004626050475
29.25	0.0408349999999999	1.9065462844744631536	0.037191801780687043904	-2.1435126979131512916
29.275	0.0409249999999999	1.905233868835838244	0.036506201578627703075	-2.143694357959659321
29.3	0.0407849999999999	1.9072766547043636459	0.035820180661293681592	-2.1432566805316561032
29.325000000000003	0.0408549999999999	1.9062543867543087471	0.035133573044836401407	-2.143093315000508637
29.35	0.0408099999999999	1.9069113577341273313	0.034447175914880537173	-2.1428559531628407113
29.375	0.0407649999999999	1.907569053536504059	0.033760021496793838623	-2.1414623012031314977
29.4	0.0405199999999999	1.911162627468081256	0.03307040946699211749	-2.1388543494594217415
29.425	0.0403449999999999	1.9137427939578441405	0.032377218752576811644	-2.136149587628639627
29.450000000000003	0.0402049999999999	1.9158149980305381687	0.031681318393432262358	-2.1348587156401730713
29.475	0.0403099999999999	1.9142601700673791802	0.030985116444363333408	-2.1341149554291400888
29.5	0.0400399999999999	1.9182665221451947963	0.030287478142541540426	-2.132220134696939052
29.525	0.0399649999999999	1.9193841928189646801	0.029586838759274507793	-2.1300824570830376363
29.55	0.0398099999999999	1.921700707337800748	0.02888417732134490329	-2.1280813097803431425
29.575000000000003	0.0396599999999999	1.9239510992404538881	0.028178819270474681994	-2.1262654628540751962
29.6	0.0396299999999999	1.9244021988511392189	0.027471862370208147569	-2.125120143049855085
29.625	0.0395349999999999	1.925832937115692921	0.026763788280398297793	-2.1242166279004479957
29.65	0.0395149999999999	1.9261345832231156562	0.026054685077542180052	-2.1227220862123729096
29.675	0.039255	1.9300699360407911095	0.025343053551376196061	-2.1201642200216736294
29.700000000000003	0.03912	1.9321235851392616117	0.024627841163367205228	-2.1176788901271882905
29.725	0.0389949999999999	1.9340314409156876664	0.023910248535388592239	-2.1157523995768413051
29.75	0.038875	1.9358687448703744749	0.023190398301473849904	-2.113857505822766931
29.775	0.038745	1.9378655685338705125	0.022468229249249761634	-2.1117631074939351569
29.8	0.03858	1.9404096690694689347	0.02174330380685351265	-2.1091379950674063943
29.825000000000003	0.03836	1.9438187811303156328	0.02101474827131966165	-2.10637029792310218
29.85	0.03825	1.9455306761007324312	0.020283058933599603244	-2.1040187285085359384
29.875	0.038085	1.9481077715577319976	0.01954873173773111056	-2.101555569299810167
29.9	0.037895	1.9510892028932590777	0.01881097239151388748	-2.0982927615716268066
29.925	0.03761	1.9555894960497204627	0.018068565885370753688	-2.0948422918052510664
29.950000000000003	0.037495	1.9574150678729047407	0.017322214297322946638	-2.091667223652283028
29.975	0.03721	1.9619635541793970954	0.016571857287172544584	-2.088131642670881227
30.0	0.03701	1.9651763245915853164	0.015816602482087859719	-2.085191069817714186
30.025	0.03696	1.9659822299557417501	0.0150588002621411181005	-2.0834811193467106464
30.05	0.036835	1.9680017728692842335	0.0142991991315500799075	-2.0825733070072139502
30.075000000000003	0.03691	1.966789226298116863	0.013539084376970869684	-2.081639726277662416
30.1	0.036655	1.9709219871528415901	0.012777101394252249476	-2.0790371566127255896
30.125	0.03645	1.9742653038144394717	0.01201032695496446385	-2.075492941211931355
30.15	0.036245	1.9776274768908961736	0.011239227837139738283	-2.0724419926539722498
30.175	0.036115	1.9797694541517535048	0.010464562476108764869	-2.070181192461087419
30.200000000000003	0.03603	1.9811741505977172969	0.0096875899567658911784	-2.0676096086069802637
30.225	0.03571	1.9864923067014029776	0.008906216665552728527	-2.0640339284419501628
30.25	0.035575	1.9887502120297599811	0.008119868827460651038	-2.0608864397163997747
30.275	0.03541	1.9915215387837555431	0.007330196256323933023	-2.0584306187902016994
30.3	0.03529	1.9935451722079073942	0.0065373424220360380693	-2.0553429468539949946
30.325000000000003	0.034965	1.9990605950770492392	0.0057394518208311559536	-2.0512871335054972696
30.35	0.0347799999999999	2.0022230858206697	0.004935738307419779453	-2.0473410424775420266
30.375	0.03455	2.0061783711984436068	0.004127210663999124402	-2.0439468614850687307
30.4	0.034405	2.008685475916953571	0.0033142913330721412984	-2.0401545947737153867
30.425	0.03405	2.0148684391820020545	0.002495415982267313382	-2.0352013814362223236
30.450000000000003	0.03377	2.019790787113542116	0.001668881625553213331	-2.0304931648626916743
30.475	0.03361	2.0226219143443557964	0.0008369593834371940302	-2.0267576433357005878
30.5	0.033365	2.0269833040480840084	0.0	-2.0249610755236321163
